"ID","X","Y","Elevation","Distance (Segment)","Distance (Total)","Distance 3D (Segment)","Distance 3D (Total)","Slope (Degrees)","Slope (Percent)","Segment Index"
1226,23.9471340729,-29.4869125789,1040.474,987.89,1209873.1,987.91,1209896.6,0.4,0.6%,816
1227,23.9573298288,-29.4882610126,1038.134,1000,1210873.1,1000,1210896.6,0.1,0.2%,816
1228,23.9663786003,-29.4919575826,1039.365,968.46,1211841.6,968.46,1211865,0.1,0.1%,817
1229,23.9714028207,-29.4997768416,1040.742,994.27,1212835.8,994.27,1212859.3,0.1,0.1%,818
1230,23.9788202277,-29.5058487469,1051.85,985.01,1213820.8,985.08,1213844.4,0.6,1.1%,820
1231,23.9883380187,-29.5092896010,1051.239,998.54,1214819.4,998.54,1214842.9,0.0,0.1%,821
1232,23.9966700353,-29.5146071997,1051.909,1000,1215819.4,1000,1215842.9,0.0,0.1%,821
1233,24.0027457635,-29.5216085290,1046.051,974.28,1216793.7,974.3,1216817.2,0.3,0.6%,822
1234,24.0074360807,-29.5296437060,1047.324,1000,1217793.7,1000,1217817.2,0.1,0.1%,822
1235,24.0121263979,-29.5376788831,1050.208,999.99,1218793.7,999.99,1218817.2,0.2,0.3%,822
1236,24.0183473529,-29.5448514486,1049.02,997.83,1219791.5,997.83,1219815.1,0.1,0.1%,823
1237,24.0256891611,-29.5511204765,1047.479,994.59,1220786.1,994.59,1220809.6,0.1,0.2%,824
1238,24.0348534677,-29.5549916788,1050.785,986.39,1221772.5,986.4,1221796,0.2,0.3%,826
1239,24.0446027527,-29.5579470651,1055.083,1000,1222772.5,1000,1222796.1,0.2,0.4%,826
1240,24.0543520376,-29.5609024513,1052.238,999.98,1223772.5,999.98,1223796,0.2,0.3%,826
1241,24.0635534733,-29.5649490486,1052.427,998.14,1224770.6,998.14,1224794.2,0.0,0.0%,827
1242,24.0689809816,-29.5722862080,1052.898,968.53,1225739.1,968.53,1225762.7,0.0,0.0%,829
1243,24.0697911131,-29.5812799472,1053.726,1000,1226739.1,1000,1226762.7,0.0,0.1%,829
1244,24.0707928409,-29.5902271502,1059.621,996.49,1227735.6,996.51,1227759.2,0.3,0.6%,830
1245,24.0762630352,-29.5976851053,1055.789,981.95,1228717.6,981.96,1228741.2,0.2,0.4%,831
1246,24.0853395707,-29.6017212466,1054.143,986.53,1229704.1,986.53,1229727.7,0.1,0.2%,832
1247,24.0951845969,-29.6021955624,1053.399,955.13,1230659.2,955.13,1230682.8,0.0,0.1%,833
1248,24.1054258812,-29.6027855371,1058.052,994.21,1231653.5,994.22,1231677.1,0.3,0.5%,834
1249,24.1147640657,-29.6064076150,1054.374,989.66,1232643.1,989.66,1232666.7,0.2,0.4%,835
1250,24.1240482273,-29.6102674265,1059.048,995.88,1233639,995.89,1233662.6,0.3,0.5%,836
1251,24.1340981385,-29.6123329692,1058.586,1000,1234639,1000,1234662.6,0.0,0.0%,836
1252,24.1441467666,-29.6144040851,1061.814,1000,1235639,1000,1235662.6,0.2,0.3%,837
1253,24.1515148674,-29.6207009816,1059.331,998.23,1236637.2,998.23,1236660.8,0.1,0.2%,838
1254,24.1567053541,-29.6282532750,1061.435,976.47,1237613.7,976.48,1237637.3,0.1,0.2%,839
1255,24.1602592352,-29.6367236855,1058.515,1000,1238613.7,1000,1238637.3,0.2,0.3%,839
1256,24.1643409280,-29.6448970149,1058.614,988.44,1239602.1,988.44,1239625.8,0.0,0.0%,840
1257,24.1731438366,-29.6492357019,1059.19,978.67,1240580.8,978.67,1240604.4,0.0,0.1%,841
1258,24.1832082965,-29.6509157634,1061.1,992.11,1241572.9,992.11,1241596.5,0.1,0.2%,842
1259,24.1934146056,-29.6508589265,1061.853,988.22,1242561.1,988.22,1242584.8,0.0,0.1%,843
1260,24.2034293520,-29.6486535541,1060.125,1000,1243561.1,1000,1243584.8,0.1,0.2%,843
1261,24.2129335001,-29.6451926968,1059.896,997.01,1244558.1,997.01,1244581.8,0.0,0.0%,844
1262,24.2216543235,-29.6407136674,1061.402,979.58,1245537.7,979.58,1245561.3,0.1,0.2%,845
1263,24.2269010965,-29.6330737097,1062.943,987.58,1246525.3,987.58,1246548.9,0.1,0.2%,846
1264,24.2291488159,-29.6242723893,1062.764,999.58,1247524.9,999.58,1247548.5,0.0,0.0%,847
1265,24.2356618635,-29.6177076315,1059.951,963.02,1248487.9,963.03,1248511.5,0.2,0.3%,849
1266,24.2447832801,-29.6219229541,1062.577,999.38,1249487.3,999.39,1249510.9,0.2,0.3%,851
1267,24.2529245950,-29.6274722100,1064.13,1000,1250487.3,1000,1250510.9,0.1,0.2%,851
1268,24.2610659100,-29.6330214659,1069.964,999.99,1251487.3,1000,1251511,0.3,0.6%,851
1269,24.2687199601,-29.6390669056,1073.849,999.21,1252486.5,999.22,1252510.2,0.2,0.4%,852
1270,24.2762252617,-29.6452638164,1073.024,1000,1253486.5,1000,1253510.2,0.0,0.1%,852
1271,24.2828785044,-29.6520732144,1074.185,992.32,1254478.8,992.33,1254502.5,0.1,0.1%,853
1272,24.2883922754,-29.6597017007,1074.341,1000,1255478.8,1000,1255502.5,0.0,0.0%,853
1273,24.2960273915,-29.6648921667,1074.387,936.69,1256415.5,936.69,1256439.2,0.0,0.0%,855
1274,24.3059169243,-29.6630843828,1076.066,978.15,1257393.7,978.15,1257417.3,0.1,0.2%,857
1275,24.3142130315,-29.6577098896,1079.172,1000,1258393.7,1000,1258417.3,0.2,0.3%,857
1276,24.3239012510,-29.6589226202,1079.605,947.55,1259341.2,947.55,1259364.9,0.0,0.0%,859
1277,24.3336843561,-29.6615516724,1080.036,990.95,1260332.2,990.95,1260355.8,0.0,0.0%,860
1278,24.3438323080,-29.6632349464,1078.452,1000,1261332.2,1000,1261355.8,0.1,0.2%,860
1279,24.3510377890,-29.6692494435,1083.052,964.9,1262297.1,964.92,1262320.8,0.3,0.5%,861
1280,24.3507015461,-29.6780975475,1083.06,981.33,1263278.4,981.33,1263302.1,0.0,0.0%,862
1281,24.3496100998,-29.6870535072,1077.754,998.35,1264276.7,998.36,1264300.4,0.3,0.5%,863
1282,24.3470462930,-29.6957928075,1079.198,1000,1265276.7,1000,1265300.4,0.1,0.1%,863
1283,24.3446090837,-29.7045418407,1078.71,998.08,1266274.8,998.08,1266298.5,0.0,0.0%,864
1284,24.3460545958,-29.7133920755,1079.457,990.95,1267265.8,990.95,1267289.5,0.0,0.1%,865
1285,24.3524273294,-29.7203316281,1081.83,985.87,1268251.6,985.87,1268275.3,0.1,0.2%,866
1286,24.3604616403,-29.7260029121,1082.181,999.73,1269251.4,999.73,1269275.1,0.0,0.0%,867
1287,24.3685335400,-29.7316376421,1081.707,999.99,1270251.4,999.99,1270275.1,0.0,0.0%,867
1288,24.3744493857,-29.7386802985,1083.234,967.97,1271219.3,967.97,1271243,0.1,0.2%,868
1289,24.3783638298,-29.7470298915,1081.502,1000,1272219.3,1000,1272243,0.1,0.2%,868
1290,24.3826130267,-29.7552412299,1082.973,998.71,1273218,998.71,1273241.7,0.1,0.1%,869
1291,24.3875364296,-29.7631741178,1085.188,1000,1274218,1000,1274241.8,0.1,0.2%,869
1292,24.3929428354,-29.7708458318,1084.265,998.28,1275216.3,998.28,1275240,0.1,0.1%,870
1293,24.3989000578,-29.7782197031,1085.474,1000,1276216.3,1000,1276240,0.1,0.1%,870
1294,24.4037941810,-29.7861253779,1085.096,995.95,1277212.3,995.95,1277236,0.0,0.0%,872
1295,24.4087434105,-29.7940014505,1085.216,995.6,1278207.9,995.6,1278231.6,0.0,0.0%,873
1296,24.4157514366,-29.8004982562,1083.499,988.79,1279196.6,988.79,1279220.4,0.1,0.2%,874
1297,24.4236591146,-29.8062669372,1085.956,996.66,1280193.3,996.66,1280217,0.1,0.2%,875
1298,24.4305115119,-29.8130250972,1086.345,1000,1281193.3,1000,1281217,0.0,0.0%,875
1299,24.4383467725,-29.8187808970,1086.543,990.31,1282183.6,990.31,1282207.3,0.0,0.0%,877
1300,24.4486921945,-29.8187780330,1091.586,1000,1283183.6,1000,1283207.4,0.3,0.5%,877
1301,24.4590376164,-29.8187751691,1090.79,1000,1284183.6,1000,1284207.4,0.0,0.1%,877
1302,24.4693830383,-29.8187723052,1092.982,1000,1285183.6,1000,1285207.4,0.1,0.2%,877
1303,24.4797274811,-29.8187779872,1094.264,999.91,1286183.5,999.91,1286207.3,0.1,0.1%,878
1304,24.4898676548,-29.8205665380,1094.536,1000,1287183.5,1000,1287207.3,0.0,0.0%,878
1305,24.4975570962,-29.8257272681,1091.018,937.9,1288121.4,937.91,1288145.2,0.2,0.4%,880
1306,24.4989397235,-29.8345859544,1092.555,991.03,1289112.5,991.03,1289136.2,0.1,0.2%,881
1307,24.5025486006,-29.8425058648,1090.575,944.66,1290057.1,944.66,1290080.9,0.1,0.2%,882
1308,24.5101609636,-29.8481940031,1090.14,968.87,1291026,968.87,1291049.7,0.0,0.0%,885
1309,24.5200800211,-29.8507659856,1091.125,1000,1292026,1000,1292049.7,0.1,0.1%,885
1310,24.5304034041,-29.8511076847,1091.588,998.27,1293024.3,998.27,1293048,0.0,0.0%,886
1311,24.5407491264,-29.8513261582,1094.011,1000,1294024.3,1000,1294048,0.1,0.2%,886
1312,24.5473672558,-29.8571203171,1093.184,906.35,1294930.6,906.35,1294954.4,0.1,0.1%,888
1313,24.5502758040,-29.8657779773,1093.62,1000,1295930.6,1000,1295954.4,0.0,0.0%,888
1314,24.5536178803,-29.8742800918,1093.259,996.24,1296926.9,996.24,1296950.6,0.0,0.0%,889
1315,24.5585486330,-29.8822122046,1092.849,1000,1297926.9,1000,1297950.6,0.0,0.0%,889
1316,24.5634793857,-29.8901443173,1094.212,999.99,1298926.9,999.99,1298950.6,0.1,0.1%,889
1317,24.5697565942,-29.8972379781,1095.556,992.94,1299919.8,992.94,1299943.6,0.1,0.1%,890
1318,24.5779962805,-29.9026458359,1096.593,996.33,1300916.1,996.33,1300939.9,0.1,0.1%,891
1319,24.5865146534,-29.9077743618,1101.287,1000,1301916.1,1000,1301939.9,0.3,0.5%,891
1320,24.5950360675,-29.9128978477,1099.198,999.89,1302916,999.9,1302939.8,0.1,0.2%,892
1321,24.6047177252,-29.9160984544,1096.305,1000,1303916,1000,1303939.8,0.2,0.3%,892
1322,24.6146407180,-29.9185748782,1094.562,996.77,1304912.8,996.77,1304936.6,0.1,0.2%,894
1323,24.6248645149,-29.9194912097,1097.937,992.47,1305905.3,992.47,1305929,0.2,0.3%,895
1324,24.6352092082,-29.9190734987,1098.086,1000,1306905.3,1000,1306929,0.0,0.0%,895
1325,24.6449523993,-29.9163378066,1105.924,988.52,1307893.8,988.55,1307917.6,0.5,0.8%,896
1326,24.6480510499,-29.9079531014,1098.836,976.44,1308870.2,976.46,1308894.1,0.4,0.7%,898
1327,24.6569482116,-29.9083822713,1100.739,860.56,1309730.8,860.56,1309754.6,0.1,0.2%,900
1328,24.6617288431,-29.9163844904,1101.079,1000,1310730.8,1000,1310754.6,0.0,0.0%,900
1329,24.6618644534,-29.9249226483,1099.191,946.55,1311677.3,946.56,1311701.2,0.1,0.2%,901
1330,24.6596474716,-29.9337341036,1100.29,999.94,1312677.3,999.94,1312701.1,0.1,0.1%,902
1331,24.6589808840,-29.9427364867,1102.91,1000,1313677.3,1000,1313701.1,0.2,0.3%,902
1332,24.6593253433,-29.9517265064,1097.283,997.11,1314674.4,997.13,1314698.3,0.3,0.6%,903
1333,24.6602817303,-29.9607090431,1103.284,1000,1315674.4,1000,1315698.3,0.3,0.6%,903
1334,24.6626041140,-29.9693612299,1103.511,984.96,1316659.4,984.96,1316683.2,0.0,0.0%,904
1335,24.6674332644,-29.9772505133,1102.628,990.98,1317650.3,990.98,1317674.2,0.1,0.1%,905
1336,24.6757669882,-29.9826117767,1099.136,1000,1318650.3,1000,1318674.2,0.2,0.3%,906
1337,24.6842956753,-29.9877156544,1101.544,998.73,1319649.1,998.74,1319673,0.1,0.2%,907
1338,24.6934110066,-29.9919491150,1102.975,996.95,1320646,996.96,1320669.9,0.1,0.1%,908
1339,24.7032127908,-29.9948788036,1106.499,1000,1321646,1000,1321669.9,0.2,0.4%,908
1340,24.7132587359,-29.9968174229,1110.137,992.87,1322638.9,992.88,1322662.8,0.2,0.4%,909
1341,24.7235475517,-29.9965021656,1108.228,993.38,1323632.3,993.38,1323656.2,0.1,0.2%,910
1342,24.7338487261,-29.9960300194,1165.024,995.34,1324627.6,996.96,1324653.2,3.3,5.7%,911
1343,24.7441971659,-29.9965208291,1165,1000,1325627.6,1000,1325653.2,0.0,0.0%,911
1344,24.7545399204,-29.9970774766,1165,999.87,1326627.5,999.87,1326653,0.0,0.0%,912
1345,24.7648556083,-29.9979475658,1170.05,1000,1327627.5,1000,1327653,0.3,0.5%,912
1346,24.7751712962,-29.9988176551,1165,1000,1328627.5,1000,1328653.1,0.3,0.5%,912
1347,24.7854869841,-29.9996877444,1167.832,999.99,1329627.5,1000,1329653.1,0.2,0.3%,912
1348,24.7915786756,-30.0053968666,1165.029,863.7,1330491.2,863.7,1330516.8,0.2,0.3%,913
1349,24.7953059228,-30.0138147090,1166.324,1000,1331491.2,1000,1331516.8,0.1,0.1%,913
1350,24.7990331700,-30.0222325513,1165.085,1000,1332491.2,1000,1332516.8,0.1,0.1%,913
1351,24.8027604172,-30.0306503937,1165,1000,1333491.3,1000,1333516.8,0.0,0.0%,913
1352,24.8064876644,-30.0390682360,1165,1000,1334491.3,1000,1334516.8,0.0,0.0%,913
1353,24.8102149116,-30.0474860783,1165,999.99,1335491.2,999.99,1335516.8,0.0,0.0%,913
1354,24.8139421588,-30.0559039207,1165,999.98,1336491.2,999.98,1336516.8,0.0,0.0%,913
1355,24.8176694059,-30.0643217630,1165,999.97,1337491.2,999.97,1337516.8,0.0,0.0%,913
1356,24.8216412372,-30.0726520013,1165.561,999.7,1338490.9,999.7,1338516.5,0.0,0.1%,914
1357,24.8258429937,-30.0808998859,1165.8,1000,1339490.9,1000,1339516.5,0.0,0.0%,914
1358,24.8300447502,-30.0891477705,1166.818,1000,1340490.9,1000,1340516.5,0.1,0.1%,914
1359,24.8342465066,-30.0973956551,1165,1000,1341491,1000,1341516.5,0.1,0.2%,914
1360,24.8384482631,-30.1056435397,1165,1000,1342490.9,1000,1342516.5,0.0,0.0%,914
1361,24.8426500196,-30.1138914243,1165,999.98,1343490.9,999.98,1343516.5,0.0,0.0%,914
1362,24.8468517761,-30.1221393089,1167.031,999.97,1344490.9,999.97,1344516.5,0.1,0.2%,914
1363,24.8514174568,-30.1302111219,1165,997.11,1345488,997.11,1345513.6,0.1,0.2%,915
1364,24.8572764683,-30.1376572037,1166.565,1000,1346488,1000,1346513.6,0.1,0.2%,915
1365,24.8631354798,-30.1451032855,1165,1000,1347488.1,1000,1347513.6,0.1,0.2%,915
1366,24.8689944913,-30.1525493672,1165,999.98,1348488,999.98,1348513.6,0.0,0.0%,915
1367,24.8747399116,-30.1600574515,1166.527,999.54,1349487.6,999.54,1349513.1,0.1,0.2%,916
1368,24.8798928229,-30.1678889506,1165.001,1000,1350487.6,1000,1350513.2,0.1,0.2%,916
1369,24.8850457343,-30.1757204496,1165,1000,1351487.6,1000,1351513.2,0.0,0.0%,916
1370,24.8901986457,-30.1835519486,1165,1000,1352487.6,1000,1352513.2,0.0,0.0%,916
1371,24.8953515571,-30.1913834476,1165,999.99,1353487.6,999.99,1353513.2,0.0,0.0%,916
1372,24.9005044685,-30.1992149467,1165,999.97,1354487.6,999.97,1354513.2,0.0,0.0%,916
1373,24.9066074999,-30.2062487189,1165.561,976.39,1355464,976.39,1355489.6,0.0,0.1%,917
1374,24.9154470643,-30.2109848806,1165,1000,1356464,1000,1356489.6,0.0,0.1%,917
1375,24.9242866287,-30.2157210422,1165,999.99,1357464,999.99,1357489.6,0.0,0.0%,917
1376,24.9318032553,-30.2217354718,1165,983.98,1358448,983.98,1358473.5,0.0,0.0%,918
1377,24.9381605793,-30.2288700590,1165,1000,1359448,1000,1359473.6,0.0,0.0%,918
1378,24.9445172502,-30.2360039131,1165,999.92,1360447.9,999.92,1360473.5,0.0,0.0%,918
1379,24.9508752275,-30.2431392335,1165,1000.1,1361448,1000.1,1361473.6,0.0,0.0%,918
1380,24.9572325515,-30.2502738207,1165,999.97,1362448,999.97,1362473.6,0.0,0.0%,918
1381,24.9635898756,-30.2574084079,1165,999.94,1363447.9,999.94,1363473.5,0.0,0.0%,918
1382,24.9694063307,-30.2648820567,1165,999.86,1364447.8,999.86,1364473.4,0.0,0.0%,919
1383,24.9751775225,-30.2723840803,1165,1000,1365447.8,1000,1365473.4,0.0,0.0%,919
1384,24.9809487143,-30.2798861038,1165.093,1000,1366447.8,1000,1366473.4,0.0,0.0%,919
1385,24.9867199062,-30.2873881274,1165,999.98,1367447.8,999.98,1367473.4,0.0,0.0%,919
1386,24.9936290506,-30.2932121317,1165,926.64,1368374.4,926.64,1368400,0.0,0.0%,920
1387,25.0039894614,-30.2939469156,1165.07,1000,1369374.4,1000,1369400,0.0,0.0%,920
1388,25.0143498721,-30.2946816996,1165,1000,1370374.4,1000,1370400,0.0,0.0%,920
1389,25.0221501172,-30.2983309981,1165.617,852.48,1371226.9,852.48,1371252.5,0.0,0.1%,921
1390,25.0257114462,-30.3068059150,1167.388,1000,1372226.9,1000,1372252.5,0.1,0.2%,921
1391,25.0292727752,-30.3152808319,1166.244,1000,1373226.9,1000,1373252.5,0.1,0.1%,921
1392,25.0328341042,-30.3237557488,1166.246,1000,1374226.9,1000,1374252.5,0.0,0.0%,921
1393,25.0363954332,-30.3322306657,1165.604,999.99,1375226.9,999.99,1375252.5,0.0,0.1%,921
1394,25.0398960184,-30.3407201211,1165,999.51,1376226.4,999.51,1376252,0.0,0.1%,922
1395,25.0418461880,-30.3495806531,1166.299,1000,1377226.4,1000,1377252,0.1,0.1%,922
1396,25.0460413290,-30.3554902134,1165.008,769.33,1377995.8,769.33,1378021.3,0.1,0.2%,923
1397,25.0557335108,-30.3524350360,1184.758,991.47,1378987.2,991.67,1379013,1.1,2.0%,924
1398,25.0659985199,-30.3533094603,1173.987,991.66,1379978.9,991.72,1380004.7,0.6,1.1%,925
1399,25.0748653136,-30.3579969237,1195.95,998.36,1380977.3,998.6,1381003.3,1.3,2.2%,926
1400,25.0834927861,-30.3629996055,1183.459,997.74,1381975,997.82,1382001.1,0.7,1.3%,927
1401,25.0913057710,-30.3689553611,1186.667,1000,1382975,1000,1383001.2,0.2,0.3%,927
1402,25.0988178907,-30.3751088091,1189.721,993.36,1383968.4,993.37,1383994.5,0.2,0.3%,928
1403,25.1033159072,-30.3832427636,1183.77,1000,1384968.4,1000,1384994.6,0.3,0.6%,928
1404,25.1078139237,-30.3913767181,1190.225,999.99,1385968.4,1000,1385994.6,0.4,0.6%,928
1405,25.1132162481,-30.3990717992,1194.452,998.63,1386967,998.64,1386993.2,0.2,0.4%,929
1406,25.1188690116,-30.4066453388,1198.196,999.99,1387967,1000,1387993.2,0.2,0.4%,929
1407,25.1255923616,-30.4134580927,1188.618,993.86,1388960.9,993.91,1388987.1,0.6,1.0%,931
1408,25.1338242333,-30.4189777972,1178.589,1000,1389960.9,1000.1,1389987.2,0.6,1.0%,931
1409,25.1425272469,-30.4239077176,1171.953,998.92,1390959.8,998.94,1390986.1,0.4,0.7%,932
1410,25.1509948464,-30.4289804591,1172.728,988.95,1391948.7,988.95,1391975.1,0.0,0.1%,933
1411,25.1564784436,-30.4366478608,1180.917,1000,1392948.7,1000,1392975.1,0.5,0.8%,933
1412,25.1590901625,-30.4449170264,1171.03,950.43,1393899.2,950.48,1393925.6,0.6,1.0%,934
1413,25.1582553541,-30.4539083663,1176.207,1000,1394899.2,1000,1394925.6,0.3,0.5%,934
1414,25.1636297121,-30.4615275592,1173.83,989.89,1395889.1,989.89,1395915.5,0.1,0.2%,936
1415,25.1704053919,-30.4683775915,1170.294,1000,1396889.1,1000,1396915.5,0.2,0.4%,936
1416,25.1771810717,-30.4752276238,1176.059,1000,1397889.1,1000,1397915.6,0.3,0.6%,936
1417,25.1839567516,-30.4820776561,1174.275,999.98,1398889.1,999.98,1398915.5,0.1,0.2%,936
1418,25.1907324314,-30.4889276884,1171.396,999.95,1399889,999.96,1399915.5,0.2,0.3%,936
1419,25.1978741808,-30.4954902559,1179.897,999.71,1400888.8,999.75,1400915.3,0.5,0.9%,937
1420,25.2064478450,-30.5001388357,1178.209,971.1,1401859.9,971.11,1401886.4,0.1,0.2%,938
1421,25.2164723722,-30.5024151726,1175.62,994.87,1402854.7,994.87,1402881.2,0.1,0.3%,939
1422,25.2268395948,-30.5032966644,1176.864,1000,1403854.7,1000,1403881.2,0.1,0.1%,939
1423,25.2369278765,-30.5014944939,1174.164,988.83,1404843.6,988.84,1404870.1,0.2,0.3%,941
1424,25.2451621620,-30.5056812939,1173.649,916.65,1405760.2,916.65,1405786.7,0.0,0.1%,942
1425,25.2481864624,-30.5141846737,1178.9,986.38,1406746.6,986.39,1406773.1,0.3,0.5%,944
1426,25.2576708221,-30.5156974205,1180.639,925.67,1407672.3,925.67,1407698.8,0.1,0.2%,945
1427,25.2600792188,-30.5234783404,1196.885,893.04,1408565.3,893.19,1408592,1.0,1.8%,947
1428,25.2613055014,-30.5321222415,1204.2,965.47,1409530.8,965.5,1409557.5,0.4,0.8%,949
1429,25.2705629255,-30.5349205525,1186.859,941,1410471.8,941.16,1410498.6,1.1,1.8%,950
1430,25.2795407457,-30.5383117811,1183.878,940,1411411.8,940,1411438.6,0.2,0.3%,952
1431,25.2833981336,-30.5466914223,1185.541,1000,1412411.8,1000,1412438.6,0.1,0.2%,952
1432,25.2872555214,-30.5550710635,1186.475,1000,1413411.8,1000,1413438.6,0.1,0.1%,952
1433,25.2938984134,-30.5618755110,1186.693,987.54,1414399.3,987.54,1414426.2,0.0,0.0%,953
1434,25.3030352263,-30.5660891523,1187.734,993.25,1415392.6,993.25,1415419.4,0.1,0.1%,954
1435,25.3124433536,-30.5699730953,1188.822,999.99,1416392.6,999.99,1416419.4,0.1,0.1%,954
1436,25.3225121561,-30.5701951169,1188.907,966.21,1417358.8,966.21,1417385.6,0.0,0.0%,955
1437,25.3295478998,-30.5639452047,1187.574,967.29,1418326.1,967.29,1418352.9,0.1,0.1%,957
1438,25.3366587185,-30.5574293148,1187.339,993.59,1419319.7,993.59,1419346.5,0.0,0.0%,959
1439,25.3457697069,-30.5607703983,1189.834,949.35,1420269,949.36,1420295.9,0.2,0.3%,960
1440,25.3554960741,-30.5627707108,1190.974,959.12,1421228.1,959.12,1421255,0.1,0.1%,961
1441,25.3649919264,-30.5590652977,1191.65,999.36,1422227.5,999.36,1422254.4,0.0,0.1%,962
1442,25.3744418341,-30.5585777432,1189.532,908.24,1423135.7,908.25,1423162.6,0.1,0.2%,963
1443,25.3838385075,-30.5624812379,1191.129,1000,1424135.7,1000,1424162.6,0.1,0.2%,963
1444,25.3937655391,-30.5651122421,1192.518,996.03,1425131.8,996.03,1425158.6,0.1,0.1%,964
1445,25.4038680350,-30.5673307514,1192.348,999.89,1426131.6,999.89,1426158.5,0.0,0.0%,965
1446,25.4133782908,-30.5707347196,1195.276,987.3,1427118.9,987.3,1427145.8,0.2,0.3%,966
1447,25.4182625031,-30.5784047171,1193.064,970.85,1428089.8,970.85,1428116.7,0.1,0.2%,967
1448,25.4219449999,-30.5868434527,1199.175,1000,1429089.8,1000,1429116.7,0.4,0.6%,967
1449,25.4294582847,-30.5930922195,1197.408,999.59,1430089.4,999.59,1430116.3,0.1,0.2%,968
1450,25.4376829318,-30.5985834669,1199.547,996.38,1431085.8,996.39,1431112.7,0.1,0.2%,969
1451,25.4463530101,-30.6035951517,1199.636,1000,1432085.8,1000,1432112.7,0.0,0.0%,969
1452,25.4550230883,-30.6086068365,1199.266,999.97,1433085.7,999.97,1433112.6,0.0,0.0%,969
1453,25.4625611634,-30.6147975722,1199.421,996.75,1434082.5,996.75,1434109.4,0.0,0.0%,970
1454,25.4698438104,-30.6212543519,1204.771,1000,1435082.5,1000,1435109.4,0.3,0.5%,970
1455,25.4785560819,-30.6253759589,1203.154,952.12,1436034.6,952.12,1436061.5,0.1,0.2%,971
1456,25.4885354919,-30.6251547625,1214.262,957.1,1436991.7,957.16,1437018.7,0.7,1.2%,972
1457,25.4979151264,-30.6212100736,1218.308,999.99,1437991.7,1000,1438018.7,0.2,0.4%,972
1458,25.5056740601,-30.6203598773,1257.662,749.87,1438741.6,750.91,1438769.6,3.0,5.2%,973
1459,25.5043395886,-30.6285535223,1243.298,917.34,1439658.9,917.45,1439687,0.9,1.6%,975
1460,25.5135767422,-30.6320633635,1259,967.29,1440626.2,967.42,1440654.5,0.9,1.6%,976
1461,25.5214245256,-30.6368328248,1259,919.57,1441545.8,919.57,1441574,0.0,0.0%,977
1462,25.5315167762,-30.6347945155,1259,993.54,1442539.3,993.54,1442567.6,0.0,0.0%,978
1463,25.5408600233,-30.6309566966,1259,991.64,1443530.9,991.64,1443559.2,0.0,0.0%,979
1464,25.5504468109,-30.6308846193,1259,919.12,1444450.1,919.12,1444478.3,0.0,0.0%,981
1465,25.5583332164,-30.6345880266,1259,860.34,1445310.4,860.34,1445338.7,0.0,0.0%,983
1466,25.5559837723,-30.6275933391,1259,807.5,1446117.9,807.5,1446146.2,0.0,0.0%,985
1467,25.5495105749,-30.6207072422,1259,983.86,1447101.8,983.86,1447130,0.0,0.0%,987
1468,25.5563394692,-30.6188605066,1259,686.02,1447787.8,686.02,1447816.1,0.0,0.0%,988
1469,25.5645044472,-30.6237673325,1259,953.3,1448741.1,953.3,1448769.4,0.0,0.0%,990
1470,25.5684533010,-30.6303133805,1259,818.53,1449559.6,818.53,1449587.9,0.0,0.0%,991
1471,25.5784831552,-30.6291456461,1259,970.25,1450529.9,970.25,1450558.1,0.0,0.0%,993
1472,25.5873287314,-30.6260826071,1259,913.52,1451443.4,913.52,1451471.7,0.0,0.0%,995
1473,25.5952848641,-30.6202785730,1259,997.96,1452441.3,997.96,1452469.6,0.0,0.0%,996
1474,25.6022977249,-30.6136020987,1259,1000,1453441.3,1000,1453469.6,0.0,0.0%,997
1475,25.6074408687,-30.6209155624,1259,948.99,1454390.3,948.99,1454418.6,0.0,0.0%,999
1476,25.6157660809,-30.6250749113,1259,921.82,1455312.2,921.82,1455340.4,0.0,0.0%,1001
1477,25.6147161162,-30.6311344814,1259,679.28,1455991.4,679.28,1456019.7,0.0,0.0%,1002
1478,25.6062846782,-30.6358128753,1259,960.4,1456951.8,960.4,1456980.1,0.0,0.0%,1003
1479,25.6011269158,-30.6423203692,1259,874.61,1457826.4,874.61,1457854.7,0.0,0.0%,1005
1480,25.6022481793,-30.6512882275,1259,1000,1458826.4,1000,1458854.7,0.0,0.0%,1005
1481,25.6052326397,-30.6597206791,1259,977.64,1459804.1,977.64,1459832.3,0.0,0.0%,1006
1482,25.6079517876,-30.6674165724,1259,892.11,1460696.2,892.11,1460724.5,0.0,0.0%,1007
1483,25.5997288160,-30.6723809958,1259,961.19,1461657.4,961.19,1461685.6,0.0,0.0%,1009
1484,25.5918841602,-30.6768559976,1263.648,900.68,1462558.1,900.69,1462586.3,0.3,0.5%,1011
1485,25.5988319691,-30.6825932691,1259,920.76,1463478.8,920.77,1463507.1,0.3,0.5%,1012
1486,25.6072316746,-30.6790139534,1259,897.37,1464376.2,897.37,1464404.5,0.0,0.0%,1014
1487,25.6149062326,-30.6745561613,1259,886.04,1465262.2,886.04,1465290.5,0.0,0.0%,1015
1488,25.6234126602,-30.6774782034,1259,877.15,1466139.4,877.15,1466167.7,0.0,0.0%,1018
1489,25.6300826792,-30.6724971593,1259,844.68,1466984.1,844.68,1467012.3,0.0,0.0%,1019
